Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
720;32.308;33.692
725;32.462;33.692
730;32.923;33.846
735;33.077;33.846
740;33.385;34.0
745;33.385;34.154
750;33.385;34.308
755;33.077;34.154
760;33.231;34.0
765;33.231;33.846
770;33.231;34.154
775;33.231;34.308
780;33.077;34.308
785;32.923;34.308
790;32.923;34.308
795;32.769;34.462
800;32.769;34.923
805;32.769;34.923
810;32.923;34.615
815;33.077;34.923
820;33.077;34.923
825;32.923;35.077
830;32.923;35.385
835;33.077;35.538
840;33.077;35.385
845;33.231;36.0
850;33.231;36.0
855;33.692;36.154
860;33.538;36.154
865;34.0;36.308
870;34.308;36.154
875;34.615;36.308
880;34.615;36.462
885;34.769;36.462
890;34.923;36.615
895;35.077;36.923
900;35.538;36.615
905;35.385;36.462
910;35.385;36.462
915;35.385;36.308
920;35.385;36.769
925;35.538;36.769
930;35.538;36.615
935;35.231;36.769
940;35.385;36.769
945;35.692;36.923
950;35.846;36.923
955;35.692;37.077
960;35.692;36.923
965;35.692;37.385
970;35.692;37.538
975;35.846;37.385
980;35.846;37.231
985;35.692;37.231
990;35.846;36.923
995;35.846;37.077
1000;35.846;37.385
1005;35.846;37.538
1010;36.308;37.385
1015;36.308;37.846
1020;36.308;38.0
1025;35.846;38.0
1030;35.846;37.846
1035;35.692;37.692
1040;36.308;37.846
1045;36.615;38.154
1050;36.769;38.308
1055;36.769;38.308
1060;36.462;38.308
1065;36.769;38.308
1070;37.077;38.154
1075;36.923;38.308
1080;37.385;38.154
1085;37.538;38.308
1090;37.692;38.154
1095;37.692;38.308
1100;37.846;38.615
1105;37.846;39.231
1110;37.846;39.538
1115;37.846;39.692
1120;37.692;39.538
1125;37.538;39.538
1130;37.077;39.538
1135;37.231;39.385
1140;37.077;39.846
1145;37.231;39.692
1150;37.385;39.538
1155;37.385;39.846
1160;38.0;39.846
1165;37.692;40.154
1170;37.538;40.308
1175;37.538;40.308
1180;37.385;40.154
1185;37.538;40.0
1190;37.385;40.154
1195;37.385;39.846
1200;37.692;39.538
1205;37.692;39.538
1210;37.231;39.385
1215;37.538;39.538
1220;37.385;39.538
1225;37.385;39.692
1230;37.077;39.846
1235;37.385;39.692
1240;37.692;39.538
1245;37.692;39.538
1250;37.692;39.846
1255;37.692;39.846
1260;37.846;39.846
1265;37.846;40.308
1270;37.538;40.462
1275;37.692;40.308
1280;38.0;40.154
1285;38.0;40.154
1290;37.846;40.308
1295;38.0;40.462
1300;37.846;40.462
1305;37.846;40.462
1310;38.0;40.462
1315;38.154;40.923
1320;37.692;40.923
1325;37.846;40.769
1330;37.846;40.769
1335;37.692;40.615
1340;37.846;40.769
1345;37.846;40.462
1350;37.846;40.462
1355;37.846;40.0
1360;37.538;40.0
1365;37.538;40.0
1370;37.231;40.154
1375;37.231;40.0
1380;37.385;40.308
1385;37.538;40.154
1390;37.692;40.0
1395;37.692;39.846
1400;37.692;40.308
1405;37.538;40.462
1410;37.385;40.615
1415;37.077;40.308
1420;37.077;40.462
1425;37.077;40.462
1430;37.077;40.154
1435;36.923;40.0
1440;36.923;39.846
1445;36.769;39.692
1450;36.462;39.846
1455;36.462;39.846
1460;36.308;40.154
1465;36.462;40.0
1470;36.462;40.0
1475;36.615;39.846
1480;36.615;39.846
1485;36.462;40.0
1490;36.615;40.0
1495;36.923;40.154
1500;36.923;40.308
1505;36.769;40.154
1510;36.769;39.846
1515;36.769;39.846
1520;36.923;40.154
1525;36.923;40.154
1530;37.077;39.846
1535;37.385;39.846
1540;37.538;39.538
1545;37.692;39.385
1550;37.692;39.077
1555;37.692;39.231
1560;37.385;39.385
1565;37.538;39.231
1570;37.692;39.231
1575;37.846;39.231
1580;37.692;39.692
1585;37.692;39.846
1590;37.538;39.692
1595;37.692;39.692
1600;37.846;39.538
1605;38.154;39.692
1610;38.154;39.846
1615;38.154;40.154
1620;38.154;40.308
1625;38.154;40.462
1630;38.0;40.462
1635;37.846;40.462
1640;37.846;40.462
1645;38.0;40.615
1650;38.154;40.769
1655;38.462;40.923
1660;38.154;40.769
1665;38.0;40.769
1670;38.0;40.923
1675;37.846;41.077
1680;38.0;40.769
1685;37.846;40.923
1690;37.692;40.923
1695;37.538;40.615
1700;37.385;40.308
1705;37.538;40.154
1710;37.538;40.308
1715;37.538;40.308
1720;37.692;40.462
1725;37.692;40.462
1730;37.538;40.615
1735;37.538;41.077
1740;37.692;41.385
1745;37.538;41.077
1750;37.846;40.923
1755;38.154;40.923
1760;38.154;40.923
1765;38.0;40.615
1770;37.692;40.615
1775;37.692;40.462
1780;37.692;40.462
1785;37.846;40.154
1790;37.692;40.462
1795;37.846;40.462
1800;38.0;40.154
1805;38.0;39.846
1810;37.846;40.308
1815;37.846;40.308
1820;37.846;40.154
1825;37.692;40.308
1830;37.846;40.0
1835;37.846;39.692
1840;37.692;39.385
1845;37.538;39.385
1850;37.538;39.231
1855;37.231;39.231
1860;37.231;39.231
1865;37.385;39.231
1870;37.846;39.385
1875;38.0;39.692
1880;38.0;39.538
1885;38.0;39.385
1890;38.308;39.538
1895;38.0;39.538
1900;38.0;39.538
1905;38.154;39.692
1910;38.462;39.846
1915;38.923;39.692
1920;39.077;39.538
1925;39.077;39.385
1930;38.923;39.231
1935;38.769;39.231
1940;38.923;39.692
1945;39.077;39.692
1950;39.077;39.538
1955;38.923;39.692
1960;39.077;39.846
1965;39.385;39.846
1970;39.692;39.692
1975;39.846;39.846
1980;40.0;39.538
1985;40.0;39.538
1990;39.846;39.692
1995;39.846;39.538
2000;40.154;39.538
2005;40.308;39.692
2010;40.308;40.0
2015;40.308;40.154
2020;40.308;40.0
2025;40.154;40.154
2030;39.846;40.0
2035;39.846;40.0
2040;39.846;40.0
2045;39.692;39.846
2050;39.385;39.692
2055;39.538;39.846
2060;39.385;39.846
2065;39.231;40.0
2070;39.077;40.154
2075;38.923;40.308
2080;38.923;40.462
2085;38.923;40.769
2090;38.769;40.923
2095;38.462;40.615
2100;38.308;40.615
2105;38.154;40.615
2110;38.154;40.923
2115;38.308;40.923
2120;38.308;40.769
2125;38.308;40.769
2130;38.615;40.769
2135;38.769;41.077
2140;38.923;41.077
2145;38.769;41.231
2150;38.769;41.231
2155;38.615;41.385
2160;38.462;41.538
2165;38.462;41.385
2170;38.462;41.231
2175;38.462;41.077
2180;38.462;40.923
2185;38.308;40.769
2190;38.308;40.769
2195;38.0;40.769
2200;37.846;40.923
2205;37.692;40.923
2210;37.692;40.769
2215;37.846;40.615
2220;37.846;40.462
2225;37.692;40.462
2230;37.692;40.615
2235;37.538;40.923
2240;37.538;41.077
2245;37.692;41.077
2250;37.846;40.923
2255;37.692;41.231
2260;37.692;41.077
2265;37.538;41.077
2270;37.231;41.077
2275;36.923;41.077
2280;37.385;41.077
2285;37.385;40.923
2290;37.538;40.923
2295;37.385;40.769
2300;37.077;40.769
2305;36.923;40.615
2310;37.077;40.615
2315;36.923;40.462
2320;37.077;40.462
2325;37.231;40.462
2330;37.231;40.308
2335;37.231;40.308
2340;37.538;40.154
2345;37.538;39.846
2350;37.846;39.846
2355;37.538;39.846
2360;37.692;40.0
2365;38.0;40.154
2370;37.846;40.154
2375;37.692;40.154
2380;37.692;40.0
2385;37.692;39.846
2390;37.692;39.846
2395;37.538;39.846
2400;37.385;39.846
2405;37.385;40.0
2410;37.538;40.0
2415;37.538;40.154
2420;37.231;40.154
2425;37.077;40.462
2430;36.923;40.154
2435;36.923;39.846
2440;36.769;40.0
2445;37.077;40.154
2450;37.077;40.154
2455;37.385;40.154
2460;37.385;40.308
2465;37.538;40.154
2470;37.538;40.154
2475;37.538;40.154
2480;37.538;40.154
2485;37.538;40.154
2490;37.385;40.154
2495;37.385;40.0
2500;37.385;40.0
2505;37.385;39.846
2510;37.385;39.846
2515;37.231;40.0
2520;36.923;39.846
2525;36.769;39.846
2530;36.923;39.538
2535;36.923;39.385
2540;36.769;39.385
2545;36.923;39.077
2550;37.077;38.923
2555;37.077;38.769
2560;37.077;38.923
2565;37.077;39.077
2570;37.231;38.923
2575;37.231;38.769
2580;37.231;38.615
2585;36.923;38.769
2590;36.923;38.615
2595;36.923;38.0
2600;36.923;37.846
2605;36.769;37.846
2610;36.923;38.154
2615;36.923;38.154
2620;36.923;38.462
2625;36.923;38.769
2630;37.077;38.923
2635;36.923;38.923
2640;36.769;38.615
2645;36.769;38.615
2650;36.769;38.462
2655;36.769;38.154
2660;36.769;38.0
2665;37.077;38.154
2670;37.231;38.0
2675;37.231;38.154
2680;37.077;38.308
2685;37.077;38.308
2690;36.923;38.154
2695;36.923;37.846
2700;37.077;37.692
2705;37.077;37.385
2710;37.231;37.692
2715;36.923;37.692
2720;36.923;37.692
2725;37.077;38.154
2730;37.077;38.154
2735;36.923;38.154
2740;37.077;38.154
2745;36.923;38.154
2750;36.923;38.154
2755;36.923;38.0
2760;36.769;38.0
2765;36.923;38.0
2770;37.231;37.692
2775;37.231;37.538
2780;37.231;37.538
2785;37.231;37.538
2790;37.231;37.538
2795;37.231;37.538
2800;37.231;37.692
2805;37.231;37.692
2810;37.231;37.538
2815;37.385;37.538
2820;37.538;37.538
2825;37.538;37.692
2830;37.385;37.692
2835;37.692;37.538
2840;37.538;37.385
2845;37.538;37.231
2850;37.231;37.385
2855;37.077;37.692
2860;37.231;37.538
2865;37.231;37.538
2870;37.385;37.385
2875;37.385;37.231
2880;37.538;37.077
2885;37.692;36.769
2890;37.538;36.923
2895;37.692;37.231
2900;37.692;36.923
2905;37.692;36.923
2910;37.538;36.923
2915;37.538;36.923
2920;37.538;36.923
2925;37.385;37.077
2930;37.231;37.231
2935;37.077;37.231
2940;37.077;37.077
2945;37.077;36.769
2950;37.077;36.923
2955;37.077;36.923
2960;37.077;37.077
2965;37.077;37.077
2970;36.923;36.923
2975;37.077;36.923
2980;36.769;37.077
2985;36.615;37.231
2990;36.615;37.231
2995;36.769;37.077
3000;36.769;37.231
3005;36.615;37.385
3010;36.923;37.538
3015;37.231;37.538
3020;37.231;37.538
3025;37.231;37.692
3030;37.077;37.692
3035;37.077;37.538
3040;37.231;37.538
3045;37.231;37.538
3050;37.231;37.538
3055;37.231;37.538
3060;37.231;37.692
3065;37.231;37.692
3070;37.231;37.692
3075;37.077;37.692
3080;37.077;37.692
3085;37.077;37.538
3090;37.077;37.538
3095;36.923;37.692
3100;36.923;37.846
3105;36.769;37.846
3110;36.769;38.0
3115;36.615;37.846
3120;36.769;37.846
3125;36.462;38.0
3130;36.615;38.0
3135;36.923;37.692
3140;37.077;37.692
3145;37.077;37.846
3150;37.231;37.692
3155;37.077;37.692
3160;37.077;37.538
3165;37.077;37.692
3170;36.923;37.385
3175;36.769;37.385
3180;36.923;37.385
3185;36.923;37.846
3190;36.769;37.846
3195;37.077;38.0
3200;37.077;38.308
3205;37.077;38.308
3210;37.077;38.308
3215;37.077;38.615
3220;37.385;38.462
3225;37.385;38.462
3230;37.231;38.462
3235;36.923;38.462
3240;37.231;38.615
3245;37.231;38.615
3250;37.231;38.615
3255;37.231;38.615
3260;37.385;38.615
3265;37.231;38.769
3270;37.231;38.769
3275;37.231;38.769
3280;37.077;38.769
3285;37.231;38.769
3290;37.077;39.077
3295;37.077;38.923
3300;37.077;38.923
3305;37.077;39.077
3310;37.077;38.923
3315;37.077;38.923
3320;36.923;39.077
3325;37.231;39.231
3330;37.231;39.385
3335;37.077;39.385
3340;37.077;39.538
3345;37.077;39.846
3350;37.231;39.846
3355;37.077;40.154
3360;37.077;40.308
3365;37.077;40.308
3370;37.231;40.308
3375;37.385;40.462
3380;37.385;40.462
3385;37.538;40.462
3390;37.538;40.615
3395;37.538;40.769
3400;37.538;40.769
3405;37.538;40.769
3410;37.538;40.462
3415;37.538;40.308
3420;37.538;40.308
3425;37.385;40.615
3430;37.385;40.769
3435;37.385;40.769
3440;37.385;40.769
3445;37.385;40.769
3450;37.077;41.077
3455;37.077;41.077
3460;36.923;41.077
3465;36.923;41.077
3470;36.615;41.077
3475;36.615;41.077
3480;36.615;40.923
3485;36.769;40.769
3490;36.615;40.615
3495;36.615;40.615
3500;36.462;40.615
3505;36.462;40.615
3510;36.462;40.462
3515;36.462;40.462
3520;36.462;40.462
3525;36.462;40.308
3530;36.308;40.308
3535;36.308;40.308
3540;36.308;40.308
3545;36.462;40.308
3550;36.769;40.308
3555;36.923;40.308
3560;37.077;40.308
3565;36.923;40.308
3570;36.923;40.308
3575;36.769;40.308
3580;36.769;40.308
3585;36.923;40.0
3590;36.923;40.0
3595;37.231;39.692
3600;37.231;39.846
3605;37.077;39.846
3610;36.923;39.846
3615;36.923;39.846
3620;36.923;39.846
3625;36.923;39.846
3630;36.769;39.692
3635;36.769;39.692
3640;36.615;39.692
3645;36.615;39.846
3650;36.615;39.846
3655;36.615;40.154
3660;36.769;40.154
3665;36.769;40.154
3670;36.769;40.0
3675;36.923;40.0
3680;36.923;40.154
3685;36.769;40.154
3690;36.769;40.154
3695;36.615;40.154
3700;36.615;40.154
3705;36.769;39.846
3710;36.769;39.846
3715;36.769;39.846
3720;36.769;39.846
3725;36.769;39.846
3730;36.615;39.846
3735;36.462;39.846
3740;36.462;40.0
3745;36.308;40.154
3750;36.0;40.154
3755;36.0;40.154
3760;36.0;40.154
3765;36.0;40.308
3770;36.0;40.0
3775;36.154;40.0
3780;36.0;39.846
3785;35.846;39.692
3790;36.0;39.538
3795;36.154;39.538
3800;36.154;39.538
3805;36.154;39.538
3810;36.154;39.692
3815;36.462;39.692
3820;36.462;39.692
3825;36.462;39.692
3830;36.308;39.538
3835;36.308;39.538
3840;36.154;39.692
3845;36.308;39.538
3850;36.154;39.538
3855;36.0;39.538
3860;36.0;39.538
3865;36.0;39.692
3870;35.846;39.692
3875;35.692;39.846
3880;35.692;40.154
3885;35.692;40.154
3890;35.538;40.154
3895;35.538;40.154
3900;35.538;40.154
3905;35.692;40.154
3910;35.692;40.308
3915;35.538;40.308
3920;35.385;40.308
3925;35.692;40.308
3930;35.692;40.308
3935;35.692;40.308
3940;35.538;40.308
3945;35.538;40.462
3950;35.385;40.462
3955;35.385;40.462
3960;35.231;40.462
3965;35.231;40.308
3970;35.231;40.308
3975;35.077;40.308
3980;35.077;40.308
3985;35.077;40.308
3990;35.077;40.154
3995;35.231;40.0
4000;35.077;39.538
4005;34.923;39.692
4010;34.923;39.538
4015;34.923;39.538
4020;34.769;39.538
4025;34.923;39.692
4030;34.769;39.692
4035;34.769;39.692
4040;34.923;39.692
4045;34.923;40.0
4050;34.923;39.846
4055;34.769;39.692
4060;34.615;39.846
4065;34.615;39.846
4070;34.615;39.846
4075;34.462;39.846
4080;34.154;39.846
4085;34.0;39.846
4090;34.0;39.846
4095;34.0;39.846
4100;34.0;39.846
4105;33.846;39.846
4110;33.846;39.692
4115;33.692;39.692
4120;33.538;39.846
4125;33.538;40.308
4130;33.692;40.308
4135;33.692;40.308
4140;33.692;40.308
4145;33.692;40.308
4150;33.692;40.308
4155;33.846;40.308
4160;33.846;40.308
4165;33.538;40.308
4170;33.538;40.308
4175;33.538;40.308
4180;33.692;40.308
4185;33.692;40.0
4190;33.692;40.0
4195;33.692;40.0
4200;33.692;40.154
4205;33.692;40.308
4210;33.692;40.308
4215;33.846;40.308
4220;34.0;40.308
4225;34.0;40.308
4230;34.0;40.154
4235;34.0;40.154
4240;34.0;40.308
4245;34.0;40.308
4250;34.308;40.154
4255;34.308;40.154
4260;34.462;40.154
4265;34.462;40.308
4270;34.462;40.308
4275;34.462;40.308
4280;34.308;40.308
4285;34.154;40.308
4290;34.0;40.308
4295;34.0;40.308
4300;34.0;40.308
4305;33.846;40.308
4310;33.846;40.462
4315;33.846;40.462
4320;33.692;40.462
4325;33.385;40.462
4330;33.385;40.615
4335;33.538;40.769
4340;33.538;40.769
4345;33.692;40.923
4350;33.692;40.923
4355;33.846;40.923
4360;33.846;41.077
4365;34.0;41.077
4370;34.0;41.077
4375;34.154;41.077
4380;34.154;40.923
4385;34.154;40.923
4390;34.154;40.923
4395;34.154;40.923
4400;34.154;40.923
4405;34.154;40.923
4410;34.0;40.769
4415;33.846;40.923
4420;33.846;40.923
4425;33.846;40.923
4430;33.846;40.923
4435;33.692;40.923
4440;33.692;40.923
4445;33.692;40.923
4450;33.692;40.769
4455;33.692;40.769
4460;33.692;40.769
4465;33.692;40.769
4470;33.692;40.769
4475;33.692;40.769
4480;33.692;40.615
4485;33.692;40.615
4490;33.692;40.615
4495;33.846;40.615
4500;34.0;40.615
4505;34.154;40.615
4510;34.154;40.615
4515;34.308;40.615
4520;34.462;40.769
4525;34.462;40.769
4530;34.462;40.923
4535;34.462;40.923
4540;34.462;40.923
4545;34.615;40.923
4550;34.615;40.923
4555;34.615;40.923
4560;34.615;40.923
4565;34.615;40.923
4570;34.615;40.923
4575;34.615;41.077
4580;34.615;40.923
4585;34.615;40.923
4590;34.769;40.923
4595;34.769;40.923
4600;34.769;41.077
4605;34.923;41.077
4610;34.923;41.077
4615;34.923;41.077
4620;34.923;41.077
4625;34.769;41.077
4630;34.769;41.077
4635;34.769;41.231
4640;34.769;41.231
4645;34.769;41.231
4650;34.769;41.231
4655;34.923;41.231
4660;34.769;41.231
4665;34.769;41.385
4670;34.615;41.385
4675;34.615;41.385
4680;34.615;41.385
4685;34.615;41.385
4690;34.615;41.385
4695;34.769;41.385
4700;34.769;41.385
4705;34.769;41.538
4710;34.769;41.385
4715;34.769;41.385
4720;34.769;41.385
4725;34.769;41.385
4730;34.769;41.538
4735;34.769;41.538
4740;34.769;41.538
4745;34.615;41.538
4750;34.615;41.538
4755;34.462;41.538
4760;34.462;41.538
4765;34.462;41.538
4770;34.462;41.538
4775;34.462;41.538
4780;34.462;41.385
4785;34.462;41.385
4790;34.462;41.538
4795;34.462;41.538
4800;34.308;41.538
4805;34.308;41.538
4810;34.308;41.692
4815;34.308;41.692
4820;34.462;41.692
4825;34.462;41.692
4830;34.462;41.692
4835;34.462;41.692
4840;34.462;41.538
4845;34.615;41.538
4850;34.769;41.538
4855;34.769;41.538
4860;34.923;41.538
4865;34.923;41.538
4870;35.077;41.538
4875;35.077;41.538
4880;35.077;41.538
4885;35.077;41.538
4890;35.077;41.538
4895;35.077;41.538
4900;35.077;41.385
4905;35.077;41.385
4910;35.077;41.385
4915;35.077;41.538
4920;35.077;41.692
4925;35.077;41.692
4930;35.077;41.692
4935;35.077;41.692
4940;35.077;41.692
4945;35.077;41.692
4950;35.077;41.692
4955;35.077;41.692
4960;35.077;41.692
4965;35.077;41.692
4970;35.231;41.692
4975;35.231;41.692
4980;35.231;41.692
4985;35.231;41.692
4990;35.231;41.538
4995;35.231;41.385
5000;35.231;41.538
5005;35.077;41.538
5010;35.077;41.538
5015;35.231;41.692
5020;35.385;41.692
5025;35.538;41.846
5030;35.692;41.846
5035;35.692;41.846
5040;35.692;42.0
5045;35.692;42.0
5050;35.692;42.0
5055;35.692;42.0
5060;35.846;42.0
5065;36.0;42.0
5070;36.0;42.154
5075;36.0;42.154
5080;36.0;42.154
5085;36.0;42.0
5090;36.154;42.0
5095;36.154;42.154
5100;36.154;42.154
5105;36.154;42.154
5110;36.154;42.154
5115;36.154;42.154
5120;36.308;42.154
5125;36.308;42.154
5130;36.308;42.308
5135;36.308;42.308
5140;36.462;42.308
5145;36.462;42.154
5150;36.462;42.462
5155;36.462;42.615
5160;36.462;42.462
5165;36.462;42.615
5170;36.462;42.615
5175;36.462;42.615
5180;36.462;42.615
5185;36.462;42.615
5190;36.308;42.462
5195;36.308;42.462
5200;36.462;42.462
5205;36.462;42.462
5210;36.308;42.462
5215;36.308;42.462
5220;36.462;42.462
5225;36.462;42.462
5230;36.462;42.462
5235;36.615;42.462
5240;36.615;42.462
5245;36.769;42.769
5250;36.769;42.923
5255;36.769;42.923
5260;36.769;42.923
5265;36.923;42.923
5270;36.923;42.923
5275;36.923;42.923
5280;36.923;42.923
5285;37.077;42.923
5290;37.077;42.923
5295;37.077;42.923
5300;37.077;42.923
5305;37.077;42.923
5310;37.077;43.077
5315;37.385;43.077
5320;37.385;43.077
5325;37.385;43.077
5330;37.385;43.077
5335;37.385;43.077
5340;37.385;43.385
5345;37.385;43.385
5350;37.385;43.385
5355;37.385;43.385
5360;37.538;43.385
5365;37.538;43.231
5370;37.538;43.231
5375;37.538;43.231
5380;37.538;43.231
5385;37.538;43.231
5390;37.538;43.231
5395;37.538;43.231
5400;37.538;43.231
5405;37.385;43.231
5410;37.385;43.231
5415;37.385;43.385
5420;37.538;43.385
5425;37.692;43.385
5430;37.692;43.385
5435;37.692;43.385
5440;37.846;43.385
5445;37.846;43.385
5450;37.846;43.231
5455;38.0;43.231
5460;38.462;43.231
5465;38.462;43.385
5470;38.462;43.385
5475;38.615;43.538
5480;38.615;43.538
5485;38.923;43.538
5490;39.077;43.538
5495;39.077;43.538
5500;39.077;43.538
5505;39.077;43.538
5510;39.077;43.538
5515;39.077;43.538
5520;39.231;43.538
5525;39.231;43.538
5530;39.231;43.385
5535;39.231;43.385
5540;39.231;43.538
5545;39.231;43.538
5550;39.231;43.538
5555;39.231;43.846
5560;39.231;44.0
5565;39.231;44.0
5570;39.231;44.0
5575;39.231;44.154
5580;39.385;44.0
5585;39.385;44.0
5590;39.385;44.0
5595;39.385;44.0
5600;39.385;44.0
5605;39.385;44.154
5610;39.231;44.154
5615;39.231;44.154
5620;39.231;44.154
5625;39.231;44.154
5630;39.231;44.154
5635;39.231;44.154
5640;39.231;44.154
5645;39.231;44.154
5650;39.231;44.154
5655;39.231;44.308
5660;39.231;44.462
5665;39.231;44.462
5670;39.231;44.462
5675;39.231;44.462
5680;39.231;44.615
5685;39.231;44.769
5690;39.231;44.615
5695;39.231;44.615
5700;39.231;44.615
5705;39.231;44.615
5710;39.231;44.615
5715;39.231;44.615
5720;39.385;44.462
5725;39.385;44.462
5730;39.538;44.462
5735;39.538;44.462
5740;39.385;44.462
5745;39.385;44.462
5750;39.385;44.462
5755;39.385;44.462
5760;39.385;44.615
5765;39.385;44.615
5770;39.385;44.615
5775;39.385;44.615
5780;39.385;44.462
5785;39.231;44.462
5790;39.231;44.462
5795;39.231;44.462
5800;39.231;44.462
5805;39.385;44.462
5810;39.231;44.462
5815;39.231;44.462
5820;39.231;44.462
5825;39.231;44.462
5830;39.231;44.462
5835;39.385;44.462
5840;39.385;44.308
5845;39.385;44.308
5850;39.231;44.308
5855;39.231;44.308
5860;39.231;44.308
5865;39.231;44.308
5870;39.231;44.308
5875;39.231;44.154
5880;39.231;44.154
5885;39.231;44.154
5890;39.231;44.154
5895;39.231;44.308
5900;39.231;44.308
5905;39.077;44.154
5910;39.077;44.154
5915;39.077;44.154
5920;39.077;44.154
5925;39.077;44.154
5930;39.077;44.0
5935;39.077;44.0
5940;39.077;44.0
5945;39.077;44.0
5950;39.077;44.0
5955;39.077;44.0
5960;39.077;44.0
5965;38.923;44.0
5970;38.923;44.0
5975;38.923;44.0
5980;38.923;44.0
5985;38.923;44.0
5990;39.077;44.0
5995;39.077;44.154
6000;39.077;44.154
6005;39.077;44.154
6010;39.077;44.154
6015;39.077;44.154
6020;39.077;44.154
6025;39.077;44.154
6030;39.077;44.154
6035;39.077;44.154
6040;39.077;44.154
6045;39.077;44.154
6050;39.077;44.154
6055;39.077;44.154
6060;39.077;44.154
6065;39.077;44.154
6070;39.077;44.154
6075;39.077;44.154
6080;39.077;44.154
6085;39.231;44.154
6090;39.385;44.154
6095;39.385;44.154
6100;39.385;44.154
6105;39.385;44.154
6110;39.385;44.308
6115;39.385;44.308
6120;39.385;44.308
6125;39.385;44.308
6130;39.385;44.308
6135;39.538;44.154
6140;39.538;44.154
6145;39.538;44.154
6150;39.538;44.154
6155;39.538;44.154
6160;39.538;44.308
6165;39.538;44.308
6170;39.538;44.308
6175;39.538;44.308
6180;39.538;44.308
6185;39.538;44.308
6190;39.538;44.308
6195;39.538;44.308
6200;39.538;44.308
6205;39.538;44.154
6210;39.538;44.154
6215;39.538;44.154
6220;39.538;44.154
6225;39.385;44.154
6230;39.385;44.154
6235;39.385;44.154
6240;39.385;44.154
6245;39.385;44.308
6250;39.385;44.308
6255;39.385;44.308
6260;39.385;44.308
6265;39.385;44.308
6270;39.385;44.308
6275;39.385;44.308
6280;39.385;44.308
6285;39.385;44.308
6290;39.385;44.308
6295;39.385;44.308
6300;39.385;44.308
6305;39.385;44.154
6310;39.538;44.154
6315;39.538;44.154
6320;39.538;44.154
6325;39.385;44.154
6330;39.231;44.154
6335;39.231;44.154
6340;39.231;44.154
6345;39.231;44.154
6350;39.385;44.154
6355;39.385;44.154
6360;39.385;44.154
6365;39.385;44.154
6370;39.385;44.154
6375;39.385;44.154
6380;39.385;44.308
6385;39.385;44.308
6390;39.385;44.308
6395;39.385;44.308
6400;39.385;44.308
6405;39.385;44.308
6410;39.385;44.308
6415;39.385;44.308
