Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals;average_satisfaction_of_black_individuals
1450;58.462;58.462;100
1455;58.308;59.077;100
1460;58.615;59.077;100
1465;58.615;59.385;100
1470;58.923;59.385;100
1475;59.077;59.538;100
1480;59.231;59.538;100
1485;59.231;59.538;100
1490;59.385;59.538;100
1495;59.385;59.538;100
1500;59.385;59.538;100
1505;59.538;59.846;100
1510;60.0;59.692;100
1515;60.308;59.846;100
1520;60.308;59.692;100
1525;60.615;59.538;100
1530;60.769;59.846;100
1535;60.923;60.0;100
1540;60.923;59.846;100
1545;61.077;60.154;100
1550;61.077;60.308;100
1555;61.077;60.462;100
1560;61.231;60.615;100
1565;61.385;60.615;100
1570;61.385;60.615;100
1575;61.538;60.462;100
1580;61.385;60.462;100
1585;61.231;60.615;100
1590;61.231;60.615;100
1595;61.231;60.615;100
1600;61.231;60.923;100
1605;61.077;61.077;100
1610;61.077;61.077;100
1615;61.231;61.077;100
1620;61.385;61.077;100
1625;61.692;61.077;100
1630;61.538;61.231;100
1635;61.692;61.231;100
1640;61.692;61.231;100
1645;62.0;61.231;100
1650;62.0;61.538;100
1655;62.154;61.692;100
1660;62.769;61.846;100
1665;62.769;62.0;100
1670;62.769;62.154;100
1675;62.769;62.308;100
1680;62.615;62.154;100
1685;62.615;62.462;100
1690;62.769;62.462;100
1695;62.615;62.769;100
1700;62.462;62.923;100
1705;62.923;63.077;100
1710;62.923;63.385;100
1715;63.077;63.385;100
1720;63.231;63.385;100
1725;63.231;63.385;100
1730;63.538;63.692;100
1735;63.538;63.846;100
1740;63.538;63.846;100
1745;63.692;64.0;100
1750;63.846;64.0;100
1755;63.846;64.0;100
1760;63.846;64.308;100
1765;63.846;64.308;100
1770;63.846;64.462;100
1775;63.846;64.462;100
1780;63.692;64.615;100
1785;63.846;64.769;100
1790;63.846;65.077;100
1795;64.154;65.231;100
1800;64.308;65.231;100
1805;64.308;65.077;100
1810;64.308;65.077;100
1815;64.462;65.077;100
1820;64.615;65.231;100
1825;64.615;65.231;100
1830;64.615;65.385;100
1835;64.615;65.538;100
1840;64.462;65.538;100
1845;64.308;65.692;100
1850;64.462;65.846;100
1855;64.769;65.846;100
1860;64.769;65.538;100
1865;64.923;65.692;100
1870;64.923;65.692;100
1875;64.769;65.692;100
1880;65.077;65.846;100
1885;65.077;66.154;100
1890;65.077;66.0;100
1895;65.231;66.0;100
1900;65.231;65.846;100
1905;65.231;65.692;100
1910;65.385;65.692;100
1915;65.538;65.692;100
1920;65.538;65.846;100
1925;65.385;65.846;100
1930;65.385;65.846;100
1935;65.538;65.846;100
1940;65.538;66.154;100
1945;65.538;66.308;100
1950;65.692;66.462;100
1955;65.692;66.308;100
1960;65.692;66.308;100
1965;65.846;66.462;100
1970;66.154;66.462;100
1975;66.308;66.615;100
1980;66.615;66.769;100
1985;66.615;67.385;100
1990;66.462;67.385;100
1995;66.615;67.692;100
2000;66.615;67.846;100
2005;66.615;67.846;100
2010;66.923;68.0;100
2015;66.923;68.0;100
2020;66.923;68.0;100
2025;66.923;68.154;100
2030;66.923;68.154;100
2035;66.923;68.308;100
2040;66.923;68.308;100
2045;66.923;68.308;100
2050;66.923;68.615;100
2055;66.923;68.615;100
2060;67.077;68.615;100
2065;67.077;68.769;100
2070;67.231;68.923;100
2075;67.385;69.077;100
2080;67.385;69.077;100
2085;67.385;68.923;100
2090;67.538;68.923;100
2095;67.538;68.923;100
2100;67.692;68.923;100
2105;67.692;68.923;100
2110;67.846;68.769;100
2115;68.308;68.769;100
2120;68.308;68.769;100
2125;68.462;68.769;100
2130;68.462;69.231;100
2135;68.615;69.385;100
2140;68.615;69.385;100
2145;68.615;69.692;100
2150;68.769;69.538;100
2155;68.769;69.538;100
2160;68.923;69.538;100
2165;68.923;69.846;100
2170;69.231;69.846;100
2175;69.231;69.846;100
2180;69.231;70.0;100
2185;69.077;70.154;100
2190;69.077;70.154;100
2195;69.077;69.846;100
2200;68.923;69.692;100
2205;68.923;69.846;100
2210;69.077;69.692;100
2215;69.077;69.692;100
2220;69.231;69.692;100
2225;69.231;69.538;100
2230;69.231;69.538;100
2235;69.231;69.385;100
2240;69.385;69.385;100
2245;69.385;69.385;100
2250;69.538;69.538;100
2255;69.538;69.538;100
2260;69.846;69.538;100
2265;70.0;69.538;100
2270;69.846;69.538;100
2275;69.846;69.538;100
2280;69.846;69.692;100
2285;69.846;69.846;100
2290;69.846;69.846;100
2295;69.692;70.0;100
2300;69.846;70.0;100
2305;70.0;70.0;100
2310;70.154;70.154;100
2315;70.154;70.308;100
2320;70.154;70.308;100
2325;70.154;70.308;100
2330;70.154;70.308;100
2335;70.154;70.615;100
2340;70.154;70.615;100
2345;70.0;70.615;100
2350;70.154;70.615;100
2355;70.154;70.923;100
2360;70.308;70.923;100
2365;70.154;70.923;100
2370;70.154;70.769;100
2375;70.615;70.769;100
2380;70.769;70.769;100
2385;70.769;70.769;100
2390;70.769;70.769;100
2395;70.769;70.769;100
2400;70.923;70.769;100
2405;70.923;70.923;100
2410;70.923;70.769;100
2415;71.077;70.769;100
2420;70.923;70.769;100
2425;70.923;70.923;100
2430;70.769;70.923;100
2435;70.615;71.077;100
2440;70.615;70.923;100
2445;70.769;70.923;100
2450;70.923;71.077;100
2455;70.923;71.077;100
2460;70.923;71.231;100
2465;70.923;71.231;100
2470;70.923;71.231;100
2475;71.077;71.231;100
2480;71.077;71.385;100
2485;71.077;71.385;100
2490;71.077;71.385;100
2495;71.385;71.385;100
2500;71.538;71.538;100
2505;71.692;71.538;100
2510;71.692;71.385;100
2515;71.692;71.385;100
2520;71.692;71.385;100
2525;72.0;71.385;100
2530;72.0;71.385;100
2535;72.154;71.538;100
2540;72.308;71.692;100
2545;72.615;71.692;100
2550;72.769;71.692;100
2555;72.923;71.846;100
2560;73.077;71.846;100
2565;73.231;72.0;100
2570;73.231;72.154;100
2575;73.385;72.154;100
2580;73.538;72.154;100
2585;73.538;72.154;100
2590;73.538;72.308;100
2595;73.538;72.308;100
2600;73.538;72.308;100
2605;73.538;72.308;100
2610;73.538;72.154;100
2615;73.385;72.154;100
2620;73.385;72.462;100
2625;73.385;72.308;100
2630;73.538;72.462;100
2635;73.538;72.462;100
2640;73.692;72.462;100
2645;73.692;72.462;100
2650;73.692;72.615;100
2655;73.846;72.615;100
2660;73.846;72.615;100
2665;74.0;72.615;100
2670;74.308;72.615;100
2675;74.308;72.615;100
2680;74.308;72.615;100
2685;74.308;72.615;100
2690;74.154;72.462;100
2695;74.154;72.462;100
2700;74.154;72.462;100
2705;74.462;72.615;100
2710;74.462;72.769;100
2715;74.462;73.077;100
2720;74.308;73.077;100
2725;74.308;73.077;100
2730;74.308;73.077;100
2735;74.462;73.077;100
2740;74.462;73.231;100
2745;74.462;73.231;100
2750;74.462;73.385;100
2755;74.308;73.385;100
2760;74.308;73.692;100
2765;74.308;73.692;100
2770;74.462;73.692;100
2775;74.462;73.692;100
2780;74.462;73.692;100
2785;74.462;73.692;100
2790;74.462;73.692;100
2795;74.615;73.692;100
2800;74.615;73.846;100
2805;74.615;73.846;100
2810;74.462;74.0;100
2815;74.462;74.0;100
2820;74.462;74.154;100
2825;74.615;74.154;100
2830;74.769;74.308;100
2835;74.769;74.308;100
2840;74.769;74.308;100
2845;74.923;74.308;100
2850;74.923;74.308;100
2855;74.923;74.308;100
2860;74.923;74.462;100
2865;74.923;74.615;100
2870;75.077;74.615;100
2875;75.077;74.615;100
2880;75.077;74.615;100
2885;74.923;74.615;100
2890;75.077;74.615;100
2895;75.077;74.769;100
2900;75.077;74.769;100
2905;75.077;74.769;100
2910;75.077;74.769;100
2915;74.923;74.769;100
2920;74.923;74.769;100
2925;74.923;74.769;100
2930;74.923;74.923;100
2935;74.923;74.923;100
2940;74.923;75.077;100
2945;74.923;75.077;100
2950;74.923;74.923;100
2955;74.923;75.077;100
2960;74.923;74.923;100
2965;74.923;75.077;100
2970;74.923;75.231;100
2975;75.077;75.231;100
2980;75.231;75.538;100
2985;75.231;75.538;100
2990;75.231;75.692;100
2995;75.385;75.846;100
3000;75.077;75.846;100
3005;75.231;75.846;100
3010;75.385;75.846;100
3015;75.385;75.846;100
3020;75.538;75.846;100
3025;75.692;75.846;100
3030;75.692;75.846;100
3035;75.692;75.846;100
3040;75.692;75.846;100
3045;75.692;75.692;100
3050;75.692;75.692;100
3055;75.846;75.692;100
3060;75.846;75.846;100
3065;75.846;76.0;100
3070;75.692;76.0;100
3075;75.692;76.0;100
3080;75.692;76.0;100
3085;75.692;76.0;100
3090;75.692;76.0;100
3095;75.692;76.0;100
3100;75.846;76.0;100
3105;75.846;76.0;100
3110;75.846;75.846;100
3115;75.846;75.846;100
3120;75.692;75.692;100
3125;75.692;75.692;100
3130;75.692;75.692;100
3135;75.692;75.692;100
3140;75.692;75.692;100
3145;75.692;75.692;100
3150;75.692;75.692;100
3155;75.692;75.692;100
3160;75.692;75.692;100
3165;76.0;75.846;100
3170;76.0;75.846;100
3175;76.308;75.846;100
3180;76.308;75.846;100
3185;76.462;75.846;100
3190;76.462;75.692;100
3195;76.462;75.846;100
3200;76.462;76.0;100
3205;76.462;76.0;100
3210;76.462;76.0;100
3215;76.462;76.0;100
3220;76.462;76.154;100
3225;76.462;76.154;100
3230;76.462;76.154;100
3235;76.462;76.154;100
3240;76.462;76.154;100
3245;76.462;76.154;100
3250;76.462;76.154;100
3255;76.615;76.154;100
3260;76.615;76.154;100
3265;76.615;76.154;100
3270;76.615;76.308;100
3275;76.769;76.308;100
3280;76.769;76.462;100
3285;76.769;76.615;100
3290;76.769;76.615;100
3295;76.769;76.615;100
3300;76.615;76.615;100
3305;76.615;76.615;100
3310;76.615;76.615;100
3315;76.615;76.462;100
3320;76.615;76.615;100
3325;76.615;76.615;100
3330;76.615;76.615;100
3335;76.615;76.615;100
3340;76.615;76.615;100
3345;76.615;76.615;100
3350;76.769;76.615;100
3355;76.769;76.615;100
3360;76.769;76.615;100
3365;76.769;76.615;100
3370;76.769;76.462;100
3375;76.769;76.308;100
3380;76.769;76.615;100
3385;76.923;76.615;100
3390;76.923;76.615;100
3395;77.077;76.615;100
3400;77.077;76.769;100
3405;76.923;76.923;100
3410;77.077;76.923;100
3415;77.077;76.923;100
3420;77.077;76.923;100
3425;77.077;76.923;100
3430;77.077;77.077;100
3435;77.077;77.077;100
3440;77.077;77.077;100
3445;77.077;77.231;100
3450;77.077;77.231;100
3455;77.077;77.231;100
3460;77.077;77.231;100
3465;77.077;77.385;100
3470;77.077;77.538;100
3475;77.231;77.692;100
3480;77.231;77.692;100
3485;77.231;77.692;100
3490;77.231;77.846;100
3495;77.231;77.846;100
3500;77.077;77.846;100
3505;77.077;77.846;100
3510;77.231;77.846;100
3515;77.231;77.846;100
3520;77.231;77.846;100
3525;77.077;78.0;100
3530;77.231;78.0;100
3535;77.385;78.0;100
3540;77.385;78.0;100
3545;77.385;78.154;100
3550;77.538;78.154;100
3555;77.538;78.154;100
3560;77.538;78.308;100
3565;77.538;78.308;100
3570;77.538;78.308;100
3575;77.538;78.308;100
3580;77.538;78.308;100
3585;77.538;78.308;100
3590;77.692;78.308;100
3595;78.0;78.308;100
3600;78.0;78.308;100
3605;78.0;78.462;100
3610;78.0;78.462;100
3615;78.0;78.462;100
3620;78.0;78.462;100
3625;78.0;78.462;100
3630;78.154;78.462;100
3635;78.308;78.462;100
3640;78.308;78.615;100
3645;78.308;78.615;100
3650;78.308;78.615;100
3655;78.308;78.462;100
3660;78.308;78.462;100
3665;78.308;78.769;100
3670;78.308;78.615;100
3675;78.308;78.615;100
3680;78.308;78.615;100
3685;78.308;78.462;100
3690;78.462;78.615;100
3695;78.308;78.769;100
3700;78.308;78.769;100
3705;78.308;78.769;100
3710;78.308;78.769;100
3715;78.308;78.769;100
3720;78.462;78.769;100
3725;78.308;78.769;100
3730;78.462;78.769;100
3735;78.462;78.769;100
3740;78.462;78.769;100
3745;78.462;78.769;100
3750;78.462;78.769;100
3755;78.462;78.923;100
3760;78.462;78.923;100
3765;78.462;78.923;100
3770;78.462;78.923;100
3775;78.462;78.923;100
3780;78.462;78.923;100
3785;78.462;78.923;100
3790;78.462;78.923;100
3795;78.308;78.923;100
3800;78.308;79.077;100
3805;78.462;79.077;100
3810;78.462;79.231;100
3815;78.462;79.385;100
3820;78.462;79.385;100
3825;78.462;79.385;100
3830;78.462;79.538;100
3835;78.462;79.692;100
3840;78.462;79.692;100
3845;78.615;79.692;100
3850;78.615;79.692;100
3855;78.769;79.692;100
3860;78.923;79.692;100
3865;78.923;79.846;100
3870;78.923;79.846;100
3875;78.923;80.0;100
3880;78.923;80.0;100
3885;78.923;80.0;100
3890;78.923;80.0;100
3895;78.923;80.0;100
3900;78.923;80.154;100
3905;78.923;80.154;100
3910;78.923;80.154;100
3915;78.769;80.154;100
3920;78.769;80.154;100
3925;78.769;80.308;100
3930;78.615;80.308;100
3935;78.615;80.308;100
3940;78.769;80.308;100
3945;78.769;80.308;100
3950;78.923;80.308;100
3955;78.923;80.308;100
3960;78.923;80.308;100
3965;78.923;80.308;100
3970;78.769;80.308;100
3975;78.769;80.308;100
3980;78.769;80.308;100
3985;78.769;80.308;100
3990;78.769;80.615;100
3995;78.923;80.615;100
4000;78.923;80.769;100
4005;78.923;80.769;100
4010;78.923;80.769;100
4015;78.923;80.923;100
4020;78.923;81.077;100
4025;78.923;81.231;100
4030;78.923;81.231;100
4035;78.923;81.231;100
4040;78.923;81.231;100
4045;78.923;81.077;100
4050;78.923;81.077;100
4055;78.923;81.231;100
4060;79.077;81.231;100
4065;79.077;81.077;100
4070;79.077;81.077;100
4075;79.077;81.077;100
4080;78.923;81.077;100
4085;78.923;81.077;100
4090;78.923;81.077;100
4095;78.923;81.077;100
4100;78.923;81.231;100
4105;78.923;81.231;100
4110;78.923;81.231;100
4115;78.923;81.231;100
4120;78.923;81.385;100
4125;78.923;81.385;100
4130;78.923;81.385;100
4135;78.923;81.538;100
4140;78.923;81.538;100
4145;78.923;81.538;100
4150;79.077;81.538;100
4155;79.077;81.538;100
4160;79.077;81.538;100
4165;79.077;81.538;100
4170;79.077;81.692;100
4175;79.077;81.692;100
4180;79.077;81.692;100
4185;78.923;81.846;100
4190;78.923;81.846;100
4195;78.923;81.692;100
4200;78.923;81.538;100
4205;78.923;81.538;100
4210;78.923;81.538;100
4215;78.923;81.538;100
4220;78.923;81.538;100
4225;78.923;81.538;100
4230;78.923;81.538;100
4235;78.923;81.538;100
4240;78.923;81.538;100
4245;78.769;81.538;100
4250;78.769;81.538;100
4255;78.769;81.538;100
4260;78.769;81.538;100
4265;78.769;81.538;100
4270;78.769;81.538;100
4275;78.769;81.538;100
4280;78.923;81.538;100
4285;78.923;81.538;100
4290;78.923;81.538;100
4295;78.769;81.538;100
4300;78.769;81.538;100
4305;79.077;81.538;100
4310;79.077;81.538;100
4315;79.077;81.538;100
4320;79.077;81.538;100
4325;79.077;81.538;100
4330;79.077;81.538;100
4335;79.077;81.538;100
4340;79.231;81.538;100
4345;79.231;81.538;100
4350;79.231;81.538;100
4355;79.231;81.538;100
4360;79.231;81.538;100
4365;79.231;81.538;100
4370;79.231;81.538;100
4375;79.231;81.538;100
4380;79.231;81.538;100
4385;79.231;81.538;100
4390;79.231;81.538;100
4395;79.231;81.538;100
4400;79.231;81.692;100
4405;79.231;81.692;100
4410;79.385;81.692;100
4415;79.385;81.846;100
4420;79.385;81.692;100
4425;79.385;81.692;100
4430;79.385;81.692;100
4435;79.538;81.692;100
4440;79.385;81.692;100
4445;79.231;81.692;100
4450;79.231;81.692;100
4455;79.231;81.692;100
4460;79.231;81.692;100
4465;79.231;81.692;100
4470;79.231;81.692;100
4475;79.231;81.692;100
4480;79.077;81.692;100
4485;79.077;81.692;100
4490;79.077;81.692;100
4495;79.231;81.692;100
4500;79.231;81.692;100
4505;79.231;81.692;100
4510;79.231;81.692;100
4515;79.231;81.692;100
4520;79.231;81.692;100
4525;79.231;81.692;100
4530;79.231;81.692;100
4535;79.385;81.692;100
4540;79.385;81.692;100
4545;79.385;81.692;100
4550;79.385;81.846;100
4555;79.385;81.846;100
4560;79.385;81.846;100
4565;79.538;81.846;100
4570;79.538;82.0;100
4575;79.692;82.0;100
4580;79.692;82.0;100
4585;79.692;82.0;100
4590;79.692;82.0;100
4595;79.692;82.0;100
4600;79.692;82.0;100
4605;79.692;82.0;100
4610;79.692;82.0;100
4615;79.692;82.0;100
4620;79.692;82.0;100
4625;79.692;82.0;100
4630;79.692;82.0;100
4635;79.846;81.846;100
4640;79.846;81.846;100
4645;79.846;81.846;100
4650;79.846;81.846;100
4655;79.846;81.846;100
4660;80.0;81.846;100
4665;80.0;81.692;100
4670;80.0;81.692;100
4675;80.0;81.692;100
4680;80.0;81.692;100
4685;80.0;81.538;100
4690;80.154;81.538;100
4695;80.154;81.538;100
4700;80.308;81.538;100
4705;80.308;81.538;100
4710;80.308;81.538;100
4715;80.308;81.538;100
4720;80.308;81.538;100
4725;80.308;81.538;100
4730;80.308;81.538;100
4735;80.308;81.538;100
4740;80.308;81.538;100
4745;80.308;81.538;100
4750;80.308;81.538;100
4755;80.308;81.385;100
4760;80.308;81.385;100
4765;80.308;81.231;100
4770;80.308;81.231;100
4775;80.308;81.231;100
4780;80.308;81.231;100
4785;80.308;81.231;100
4790;80.308;81.231;100
4795;80.308;81.231;100
4800;80.308;81.231;100
4805;80.308;81.231;100
4810;80.308;81.231;100
4815;80.308;81.385;100
4820;80.308;81.385;100
4825;80.308;81.385;100
4830;80.308;81.385;100
4835;80.308;81.385;100
4840;80.308;81.385;100
4845;80.308;81.385;100
4850;80.154;81.385;100
4855;80.154;81.385;100
4860;80.154;81.385;100
4865;80.154;81.385;100
4870;80.154;81.385;100
4875;80.154;81.538;100
4880;80.154;81.538;100
4885;80.154;81.538;100
4890;80.154;81.538;100
4895;80.154;81.538;100
4900;80.154;81.538;100
4905;80.154;81.538;100
4910;80.154;81.538;100
4915;80.308;81.538;100
4920;80.462;81.538;100
4925;80.462;81.538;100
4930;80.462;81.538;100
4935;80.462;81.538;100
4940;80.462;81.538;100
4945;80.462;81.538;100
4950;80.462;81.538;100
4955;80.462;81.538;100
4960;80.462;81.538;100
4965;80.462;81.538;100
4970;80.462;81.538;100
4975;80.462;81.538;100
4980;80.462;81.538;100
4985;80.462;81.538;100
4990;80.462;81.538;100
4995;80.462;81.538;100
5000;80.462;81.538;100
5005;80.462;81.538;100
5010;80.462;81.538;100
5015;80.462;81.538;100
5020;80.462;81.538;100
5025;80.462;81.538;100
5030;80.462;81.538;100
5035;80.462;81.538;100
5040;80.462;81.538;100
5045;80.462;81.538;100
5050;80.462;81.385;100
5055;80.462;81.385;100
5060;80.462;81.385;100
5065;80.462;81.385;100
5070;80.308;81.538;100
5075;80.308;81.538;100
5080;80.308;81.538;100
5085;80.308;81.538;100
5090;80.308;81.538;100
5095;80.308;81.538;100
5100;80.308;81.538;100
5105;80.308;81.538;100
5110;80.462;81.538;100
5115;80.462;81.538;100
5120;80.308;81.538;100
5125;80.462;81.538;100
5130;80.462;81.538;100
5135;80.462;81.538;100
5140;80.462;81.538;100
5145;80.462;81.385;100
5150;80.462;81.385;100
5155;80.462;81.385;100
5160;80.462;81.385;100
5165;80.462;81.385;100
5170;80.462;81.385;100
5175;80.462;81.385;100
5180;80.462;81.385;100
5185;80.462;81.385;100
5190;80.462;81.385;100
5195;80.462;81.385;100
5200;80.462;81.385;100
5205;80.462;81.385;100
5210;80.462;81.385;100
5215;80.462;81.538;100
5220;80.462;81.538;100
5225;80.462;81.538;100
5230;80.462;81.538;100
5235;80.462;81.538;100
5240;80.462;81.538;100
5245;80.615;81.538;100
5250;80.615;81.538;100
5255;80.615;81.538;100
5260;80.615;81.538;100
5265;80.615;81.538;100
5270;80.615;81.538;100
5275;80.615;81.692;100
5280;80.615;81.692;100
5285;80.615;81.846;100
5290;80.615;81.846;100
5295;80.769;81.846;100
5300;80.769;81.846;100
5305;80.769;81.846;100
5310;80.769;81.846;100
5315;80.769;81.846;100
5320;80.769;81.846;100
5325;80.769;81.846;100
5330;80.615;81.846;100
5335;80.615;81.846;100
5340;80.615;81.846;100
5345;80.615;81.846;100
5350;80.615;81.846;100
5355;80.462;81.846;100
5360;80.308;81.846;100
5365;80.462;82.0;100
5370;80.462;82.0;100
5375;80.462;82.0;100
5380;80.462;82.154;100
5385;80.462;82.154;100
5390;80.462;82.154;100
5395;80.462;82.154;100
5400;80.462;82.154;100
5405;80.462;82.154;100
5410;80.462;82.154;100
5415;80.462;82.308;100
