Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
670;38.923;25.231
675;39.385;25.538
680;39.692;25.846
685;40.0;25.846
690;40.308;25.846
695;40.462;26.0
700;40.615;26.154
705;40.615;26.308
710;40.769;26.462
715;40.923;26.615
720;41.385;26.769
725;41.385;27.077
730;41.538;27.077
735;41.846;27.077
740;42.462;27.231
745;42.923;27.231
750;42.923;27.538
755;43.077;27.692
760;43.385;27.846
765;43.538;27.846
770;43.846;27.846
775;43.846;28.0
780;44.0;28.308
785;44.308;28.615
790;44.308;28.615
795;44.462;28.615
800;44.923;28.615
805;45.231;28.615
810;45.692;28.615
815;46.308;28.615
820;46.462;28.615
825;46.615;28.769
830;46.615;28.769
835;46.769;29.077
840;47.231;29.077
845;47.385;29.538
850;47.846;29.692
855;48.154;29.692
860;48.154;29.692
865;48.462;29.846
870;48.462;29.846
875;48.615;30.154
880;48.769;30.308
885;49.077;30.308
890;49.231;30.462
895;49.385;30.615
900;50.0;30.615
905;50.308;30.615
910;50.462;30.769
915;50.615;30.769
920;50.769;30.769
925;51.077;30.769
930;51.077;30.923
935;51.077;31.077
940;51.538;31.077
945;51.692;31.077
950;52.0;31.231
955;52.0;31.231
960;52.0;31.231
965;52.0;31.538
970;52.154;31.538
975;52.308;31.538
980;52.308;32.0
985;52.462;32.154
990;52.462;32.154
995;52.615;32.154
1000;52.615;32.308
1005;52.923;32.462
1010;53.077;32.615
1015;53.538;32.769
1020;53.692;32.923
1025;53.846;32.923
1030;54.0;33.231
1035;54.154;33.231
1040;54.462;33.231
1045;54.769;33.385
1050;54.769;33.538
1055;55.077;33.538
1060;55.385;33.692
1065;55.846;33.692
1070;56.154;33.692
1075;56.462;33.846
1080;56.615;34.0
1085;56.769;34.0
1090;56.923;34.0
1095;56.923;34.0
1100;57.231;34.154
1105;57.231;34.462
1110;57.385;34.615
1115;57.385;34.615
1120;57.846;34.615
1125;58.154;34.769
1130;58.615;34.769
1135;58.923;34.769
1140;59.077;34.769
1145;59.077;34.769
1150;59.538;34.923
1155;60.0;35.077
1160;60.0;35.385
1165;60.0;35.385
1170;60.0;35.385
1175;60.154;35.538
1180;60.154;35.538
1185;60.308;35.692
1190;60.462;35.846
1195;60.462;36.0
1200;60.462;36.154
1205;60.615;36.308
1210;60.769;36.462
1215;60.923;36.462
1220;61.077;36.462
1225;61.231;36.462
1230;61.538;36.462
1235;61.846;36.615
1240;61.846;36.769
1245;62.0;36.769
1250;62.0;36.769
1255;62.154;36.923
1260;62.615;36.923
1265;62.769;36.923
1270;63.077;36.923
1275;63.077;37.077
1280;63.077;37.231
1285;63.385;37.385
1290;63.538;37.692
1295;64.0;37.692
1300;64.308;37.692
1305;64.462;37.692
1310;64.769;37.692
1315;64.769;37.692
1320;64.923;37.692
1325;64.923;37.692
1330;65.231;37.692
1335;65.385;37.692
1340;65.692;37.692
1345;65.846;37.692
1350;66.0;37.692
1355;66.0;37.692
1360;66.154;37.846
1365;66.308;38.0
1370;66.308;38.0
1375;66.462;38.154
1380;66.462;38.154
1385;66.462;38.154
1390;66.615;38.154
1395;66.615;38.308
1400;66.923;38.308
1405;66.923;38.462
1410;67.077;38.462
1415;67.231;38.462
1420;67.231;38.615
1425;67.231;38.615
