Year;average_satisfaction_of_red_individuals;average_satisfaction_of_blue_individuals
3165;74.308;74.769
3170;74.308;74.769
3175;74.154;74.923
3180;74.154;74.923
3185;74.462;74.923
3190;74.462;74.923
3195;74.615;74.923
3200;74.462;74.923
3205;74.308;74.923
3210;74.308;74.923
3215;74.462;74.923
3220;74.615;74.923
3225;74.615;74.923
3230;74.769;74.923
3235;74.769;74.923
3240;74.769;75.077
3245;74.923;75.231
3250;74.923;75.231
3255;75.077;75.385
3260;75.077;75.538
3265;75.077;75.538
3270;74.923;75.538
3275;74.923;75.692
3280;74.769;75.846
3285;74.769;76.0
3290;74.923;76.0
3295;74.923;76.0
3300;74.923;76.308
3305;74.923;76.462
3310;75.077;76.462
3315;75.231;76.462
3320;75.538;76.462
3325;75.692;76.308
3330;75.692;76.308
3335;75.846;76.308
3340;76.0;76.308
3345;76.0;76.154
3350;76.154;76.154
3355;76.154;76.154
3360;76.154;76.308
3365;76.0;76.154
3370;76.0;76.308
3375;76.0;76.462
3380;76.0;76.462
3385;76.154;76.462
3390;76.154;76.462
3395;76.154;76.462
3400;76.308;76.462
3405;76.308;76.308
3410;76.308;76.308
3415;76.308;76.308
3420;76.308;76.462
3425;76.154;76.615
3430;76.308;76.615
3435;76.0;76.615
3440;76.0;76.615
3445;75.846;76.769
3450;75.692;76.769
3455;75.692;77.077
3460;75.692;77.077
3465;75.692;77.077
3470;75.692;77.077
3475;75.692;77.077
3480;75.538;77.077
3485;75.692;77.077
3490;75.846;77.231
3495;75.846;77.077
3500;75.846;77.077
3505;76.0;77.231
3510;76.0;77.231
3515;76.154;77.077
3520;76.0;77.231
3525;76.0;76.923
3530;76.0;76.923
3535;76.0;76.923
3540;76.0;76.923
3545;76.154;76.923
3550;76.308;76.923
3555;76.615;76.923
3560;76.615;76.923
3565;76.462;76.923
3570;76.462;76.923
3575;76.462;76.923
3580;76.462;76.923
3585;76.462;76.923
3590;76.615;76.923
3595;76.769;76.923
3600;76.615;77.077
3605;76.615;77.077
3610;76.615;77.231
3615;76.769;77.231
3620;76.923;77.231
3625;76.923;77.231
3630;76.923;77.231
3635;76.923;77.231
3640;76.923;77.231
3645;76.923;77.231
3650;76.923;77.231
3655;76.923;77.385
3660;76.923;77.385
3665;77.077;77.385
3670;77.077;77.385
3675;77.077;77.385
3680;77.077;77.385
3685;77.231;77.385
3690;77.231;77.385
3695;77.231;77.385
3700;77.231;77.385
3705;77.385;77.385
3710;77.538;77.385
3715;77.538;77.538
3720;77.385;77.692
3725;77.385;77.692
3730;77.385;77.692
3735;77.538;77.692
3740;77.692;77.692
3745;77.692;77.692
3750;77.692;77.692
3755;77.692;77.538
3760;77.692;77.538
3765;77.692;77.538
3770;77.692;77.692
3775;77.692;77.692
3780;77.846;77.692
3785;77.846;77.692
3790;78.0;77.692
3795;78.0;77.692
3800;78.0;77.692
3805;78.0;77.846
3810;78.0;78.0
3815;78.0;78.0
3820;78.0;78.0
3825;78.0;77.846
3830;77.846;77.846
3835;77.846;77.846
3840;78.0;78.0
3845;78.0;78.0
3850;78.0;78.154
3855;78.0;78.154
3860;77.846;78.154
3865;77.846;78.154
3870;77.846;78.308
3875;77.692;78.308
3880;77.846;78.308
3885;77.846;78.308
3890;77.846;78.308
3895;77.846;78.308
3900;77.846;78.308
3905;78.0;78.462
3910;78.154;78.615
3915;78.154;78.769
3920;78.308;78.769
3925;78.308;78.769
3930;78.308;78.769
3935;78.308;78.769
3940;78.308;78.615
3945;78.308;78.615
3950;78.154;78.769
3955;78.308;79.077
3960;78.308;79.077
3965;78.615;79.077
3970;78.615;78.923
3975;78.615;78.769
3980;78.462;78.769
3985;78.615;78.769
3990;78.615;78.769
3995;78.615;78.769
4000;78.769;78.769
4005;78.769;78.769
4010;78.769;78.923
4015;78.769;78.923
4020;78.615;78.923
4025;78.615;78.923
4030;78.615;79.077
4035;78.615;79.077
4040;78.615;78.923
4045;78.615;78.923
4050;78.615;78.769
4055;78.615;78.615
4060;78.615;78.769
4065;78.769;78.769
4070;78.615;78.615
4075;78.615;78.615
4080;78.615;78.769
4085;78.615;78.769
4090;78.615;78.769
4095;78.615;78.615
4100;78.615;78.615
4105;78.615;78.462
4110;78.615;78.462
4115;78.615;78.615
4120;78.615;78.462
4125;78.615;78.462
4130;78.615;78.462
4135;78.615;78.462
4140;78.615;78.462
4145;78.462;78.462
4150;78.462;78.462
4155;78.462;78.462
4160;78.462;78.769
4165;78.462;78.769
4170;78.462;78.769
4175;78.462;78.769
4180;78.462;78.769
4185;78.462;78.923
4190;78.462;79.077
4195;78.462;79.077
4200;78.308;79.077
4205;78.308;79.385
4210;78.308;79.385
4215;78.462;79.385
4220;78.462;79.385
4225;78.462;79.385
4230;78.462;79.385
4235;78.462;79.385
4240;78.615;79.231
4245;78.615;79.077
4250;78.615;79.077
4255;78.615;79.077
4260;78.769;79.231
4265;78.615;79.077
4270;78.615;79.231
4275;78.615;79.385
4280;78.923;79.385
4285;78.923;79.385
4290;79.077;79.385
4295;79.077;79.538
4300;79.077;79.538
4305;79.077;79.538
4310;79.077;79.692
4315;79.077;79.692
4320;79.231;79.692
4325;79.231;79.692
4330;79.385;79.692
4335;79.385;79.692
4340;79.538;79.692
4345;79.538;79.846
4350;79.538;79.846
4355;79.538;79.846
4360;79.692;79.846
4365;79.538;79.846
4370;79.538;79.846
4375;79.692;79.846
4380;79.538;79.846
4385;79.538;80.0
4390;79.538;80.0
4395;79.538;80.0
4400;79.538;80.0
4405;79.538;80.0
4410;79.538;80.0
4415;79.692;80.0
4420;79.692;80.0
4425;79.692;80.0
4430;79.538;80.0
4435;79.692;80.0
4440;79.692;80.0
4445;79.846;80.0
4450;79.846;80.0
4455;79.846;80.0
4460;79.846;80.0
4465;79.846;80.0
4470;80.0;80.0
4475;80.154;80.0
4480;80.154;80.154
4485;80.154;80.154
4490;80.154;80.154
4495;80.154;80.154
4500;80.154;80.308
4505;80.154;80.308
4510;80.154;80.308
4515;80.0;80.308
4520;80.0;80.308
4525;80.0;80.308
4530;80.0;80.308
4535;80.0;80.308
4540;80.0;80.308
4545;80.0;80.308
4550;80.0;80.308
4555;80.308;80.308
4560;80.308;80.154
4565;80.308;80.154
4570;80.308;80.154
4575;80.308;80.154
4580;80.462;80.154
4585;80.308;80.154
4590;80.462;80.154
4595;80.769;80.154
4600;80.769;80.154
4605;80.769;80.154
4610;80.769;80.154
4615;80.769;80.154
4620;80.769;80.154
4625;80.769;80.154
4630;80.769;80.154
4635;80.769;80.308
4640;80.769;80.308
4645;80.769;80.154
4650;80.769;80.154
4655;80.769;80.154
4660;80.769;80.154
4665;80.615;80.154
4670;80.615;80.154
4675;80.615;80.154
4680;80.615;80.308
4685;80.615;80.462
4690;80.615;80.615
4695;80.615;80.615
4700;80.769;80.923
4705;80.769;80.923
4710;80.615;80.923
4715;80.615;80.923
4720;80.615;80.923
4725;80.615;80.923
4730;80.615;80.923
4735;80.462;80.923
4740;80.615;80.923
4745;80.462;80.923
4750;80.462;80.923
4755;80.615;80.923
4760;80.615;80.923
4765;80.615;80.923
4770;80.769;80.923
4775;80.769;80.923
4780;80.769;80.769
4785;80.769;80.769
4790;80.769;80.769
4795;80.615;80.769
4800;80.615;80.769
4805;80.462;80.615
4810;80.462;80.615
4815;80.462;80.462
4820;80.462;80.462
4825;80.462;80.462
4830;80.615;80.462
4835;80.615;80.462
4840;80.769;80.462
4845;80.769;80.462
4850;80.769;80.462
4855;80.923;80.462
4860;80.923;80.462
4865;80.923;80.462
4870;80.923;80.462
4875;80.923;80.462
4880;80.923;80.462
4885;80.923;80.462
4890;81.077;80.462
4895;81.077;80.462
4900;80.769;80.462
4905;80.769;80.462
4910;80.769;80.462
4915;80.769;80.462
4920;80.769;80.462
4925;80.769;80.462
4930;80.769;80.308
4935;80.769;80.308
4940;80.769;80.308
4945;80.769;80.308
4950;80.923;80.308
4955;80.923;80.308
4960;80.923;80.308
4965;80.769;80.462
4970;80.769;80.462
4975;80.769;80.462
4980;80.769;80.462
4985;80.769;80.462
4990;80.769;80.462
4995;80.769;80.615
5000;80.769;80.615
5005;80.769;80.615
5010;80.769;80.769
5015;80.923;80.769
5020;80.923;80.769
5025;80.923;80.769
5030;80.923;80.769
5035;80.923;80.615
5040;80.923;80.615
5045;80.923;80.769
5050;80.923;80.769
5055;80.923;80.769
5060;80.923;80.769
5065;80.923;80.769
5070;80.923;80.769
5075;80.923;80.769
5080;81.077;80.769
5085;81.077;80.769
5090;81.077;80.769
5095;81.077;80.769
5100;81.077;80.769
5105;81.077;80.769
5110;81.077;80.923
5115;81.077;80.923
5120;81.077;80.923
5125;81.077;80.923
5130;81.077;80.923
5135;81.077;80.923
5140;81.077;81.077
5145;81.077;81.077
5150;81.077;81.077
5155;81.077;81.077
5160;81.077;81.077
5165;81.077;81.077
5170;81.077;81.231
5175;81.077;81.231
5180;81.077;81.231
5185;81.077;81.231
5190;81.077;81.231
5195;81.077;81.231
5200;81.077;81.231
5205;81.077;81.231
5210;81.077;81.231
5215;81.077;81.231
5220;81.077;81.231
5225;81.077;81.231
5230;81.077;81.231
5235;81.077;81.231
5240;81.077;81.231
5245;80.923;81.231
5250;80.923;81.231
5255;80.923;81.077
5260;80.923;81.077
5265;80.923;81.077
5270;80.923;81.077
5275;80.923;81.231
5280;80.923;81.077
5285;80.923;81.077
5290;80.923;80.923
5295;80.923;80.923
5300;80.923;80.923
5305;80.769;80.923
5310;80.923;80.923
5315;80.923;80.923
5320;80.923;81.077
5325;80.923;81.077
5330;81.077;81.077
5335;81.231;81.077
5340;81.231;81.077
5345;81.231;81.077
5350;81.231;81.077
5355;81.231;81.077
5360;81.077;81.077
5365;81.077;81.077
5370;81.231;81.077
5375;81.231;81.077
5380;81.077;81.077
5385;81.077;81.077
5390;81.077;81.077
5395;81.077;81.077
5400;81.077;81.077
5405;81.077;81.077
5410;81.077;81.077
5415;81.077;81.077
5420;81.077;81.077
5425;81.077;81.077
5430;81.077;81.077
5435;80.923;81.077
5440;81.077;81.231
5445;81.077;81.231
5450;81.077;81.231
5455;81.077;81.231
5460;81.077;81.231
5465;81.077;81.231
5470;81.077;81.231
5475;81.077;81.231
5480;81.077;81.385
5485;81.077;81.385
5490;81.077;81.385
5495;81.077;81.385
5500;81.077;81.385
5505;81.231;81.385
5510;81.385;81.385
5515;81.385;81.385
5520;81.385;81.385
5525;81.385;81.385
5530;81.385;81.385
5535;81.385;81.385
5540;81.385;81.385
5545;81.385;81.385
5550;81.538;81.385
5555;81.538;81.385
5560;81.538;81.385
5565;81.538;81.385
5570;81.538;81.385
5575;81.538;81.385
5580;81.538;81.385
5585;81.538;81.385
5590;81.692;81.385
5595;81.692;81.385
5600;81.538;81.385
5605;81.538;81.385
5610;81.538;81.231
5615;81.538;81.231
5620;81.538;81.385
5625;81.692;81.385
5630;81.692;81.385
5635;81.692;81.385
5640;81.692;81.538
5645;81.692;81.692
5650;81.692;81.692
5655;81.692;81.692
5660;81.692;81.692
5665;81.692;81.692
5670;81.692;81.692
5675;81.692;81.692
5680;81.692;81.692
5685;81.538;81.692
5690;81.538;81.692
5695;81.538;81.692
5700;81.538;81.692
5705;81.538;81.692
5710;81.538;81.692
5715;81.538;81.692
5720;81.538;81.692
5725;81.538;81.692
5730;81.538;81.692
5735;81.538;81.692
5740;81.538;81.692
5745;81.538;81.692
5750;81.538;81.692
5755;81.538;81.692
5760;81.538;81.692
5765;81.538;81.692
5770;81.538;81.692
5775;81.538;81.692
5780;81.538;81.692
5785;81.538;81.385
5790;81.538;81.385
5795;81.538;81.385
5800;81.538;81.385
5805;81.538;81.385
5810;81.692;81.385
5815;81.692;81.385
5820;81.692;81.385
5825;81.692;81.385
5830;81.692;81.385
5835;81.538;81.385
5840;81.538;81.385
5845;81.692;81.385
5850;81.692;81.385
5855;81.692;81.385
5860;81.692;81.385
5865;81.692;81.231
5870;81.692;81.231
5875;81.846;81.231
5880;81.846;81.231
5885;81.846;81.231
5890;81.846;81.231
5895;81.846;81.231
5900;81.846;81.231
5905;81.846;81.231
5910;81.846;81.231
5915;81.846;81.231
5920;81.846;81.231
5925;81.846;81.231
5930;81.846;81.231
5935;81.846;81.231
5940;81.846;81.231
5945;81.846;81.231
5950;81.846;81.231
5955;81.846;81.231
5960;81.846;81.231
5965;81.846;81.231
5970;81.846;81.231
5975;81.846;81.231
5980;81.846;81.231
5985;81.846;81.231
5990;82.0;81.231
5995;82.0;81.231
6000;82.0;81.231
6005;82.0;81.231
6010;82.0;81.231
6015;82.0;81.231
6020;82.0;81.231
6025;82.0;81.231
6030;82.0;81.231
6035;82.0;81.231
6040;82.0;81.231
6045;82.0;81.231
6050;82.0;81.231
6055;82.0;81.231
6060;82.0;81.231
6065;82.0;81.231
6070;82.0;81.231
6075;82.0;81.231
6080;82.0;81.385
6085;82.0;81.385
6090;82.0;81.385
6095;82.0;81.385
6100;82.0;81.385
6105;82.0;81.385
6110;82.0;81.385
6115;82.0;81.385
6120;82.0;81.385
6125;82.0;81.385
6130;82.0;81.538
6135;82.0;81.692
6140;82.0;81.692
6145;82.0;81.692
6150;82.0;81.692
6155;82.0;81.846
6160;82.0;81.846
6165;82.0;82.0
6170;82.0;82.0
6175;82.0;81.846
6180;82.0;81.846
6185;82.0;81.846
6190;82.0;81.846
6195;82.0;81.846
6200;82.0;81.846
6205;82.0;81.846
6210;82.0;81.846
6215;82.0;81.846
6220;82.0;81.846
6225;82.0;81.846
6230;82.0;81.846
6235;82.0;81.846
6240;82.0;81.846
6245;82.0;81.846
6250;82.0;81.846
6255;82.0;81.846
6260;82.0;81.846
6265;82.0;81.846
6270;82.0;81.846
6275;82.0;81.846
6280;82.0;81.846
6285;82.0;81.846
6290;82.0;81.846
6295;82.0;81.846
6300;82.0;81.846
6305;82.0;81.846
6310;82.0;81.846
6315;82.0;81.846
6320;82.0;81.846
6325;82.0;81.846
6330;82.0;81.846
6335;82.0;81.846
6340;82.154;81.846
6345;82.154;81.846
6350;82.154;81.846
6355;82.154;81.846
6360;82.154;81.846
6365;82.154;82.0
6370;82.154;82.0
6375;82.154;82.154
6380;82.154;82.154
6385;82.154;82.154
6390;82.154;82.154
6395;82.154;82.154
6400;82.154;82.154
6405;82.154;82.154
6410;82.154;82.154
6415;82.154;82.154
